ECO151,ECONOMIA E FINANÇAS
ENGC63,PROCESSAMENTO DIGITAL DE SINAIS
ENGG68,TÓPICOS ESPECIAIS EM ENGENHARIA DE COMPUTAÇÃO II
MATA82,SISTEMAS DE TEMPO REAL
